X_Coordinate,Y_Coordinate,Function_Value
-1.1811023622047245,-1.9370078740157481,1.7537750765279754
-1.1811023622047245,-1.905511811023622,1.7776933230342333
-1.1811023622047245,-1.874015748031496,1.8005354862105314
-1.1811023622047245,-1.8425196850393701,1.8222699596764533
-1.1811023622047245,-1.811023622047244,1.8428666697462819
-1.1811023622047245,-1.779527559055118,1.8622971170415317
-1.1811023622047245,-1.7480314960629921,1.8805344159251418
-1.1811023622047245,-1.7165354330708662,1.8975533317027522
-1.1811023622047245,-1.6850393700787403,1.9133303155395982
-1.1811023622047245,-1.6535433070866141,1.9278435370447002
-1.1811023622047245,-1.6220472440944882,1.9410729144772703
-1.1811023622047245,-1.5905511811023623,1.9530001425335346
-1.1811023622047245,-1.5590551181102361,1.9636087176755255
-1.1811023622047245,-1.5275590551181102,1.9728839609667936
-1.1811023622047245,-1.4960629921259843,1.980813038383431
-1.1811023622047245,-1.4645669291338583,1.987384978571935
-1.1811023622047245,-1.4330708661417324,1.9925906880209543
-1.1811023622047245,-1.4015748031496063,1.9964229634301114
-1.1811023622047245,-1.3700787401574803,1.9988764966911887
-1.1811023622047245,-1.3385826771653544,1.9999477659269767
-1.1811023622047245,-1.3070866141732282,1.9996323273214458
-1.1811023622047245,-1.2755905511811023,1.9978615403286635
-1.1811023622047245,-1.2440944881889764,1.9930297126029388
-1.1811023622047245,-1.2125984251968505,1.9493044953801864
-1.1811023622047245,-1.1811023622047245,1.4845880676654861
-1.1811023622047245,-1.1496062992125984,1.018509279268094
-1.1811023622047245,-1.1181102362204725,0.9706988650766166
-1.1811023622047245,-1.0866141732283465,0.959064656725808
-1.1811023622047245,-1.0551181102362204,0.9477837178101282
-1.1811023622047245,-1.0236220472440944,0.9352635150475521
-1.1811023622047245,-0.9921259842519685,0.92145229545292
-1.1811023622047245,-0.9606299212598426,0.9063662079010022
-1.1811023622047245,-0.9291338582677167,0.8900259998416001
-1.1811023622047245,-0.8976377952755905,0.8724542755485902
-1.1811023622047245,-0.8661417322834646,0.853675348536801
-1.1811023622047245,-0.8346456692913387,0.8337152029338248
-1.1811023622047245,-0.8031496062992125,0.8126014573124036
-1.1811023622047245,-0.7716535433070866,0.7903633264658363
-1.1811023622047245,-0.7401574803149606,0.7670315809834849
-1.1811023622047245,-0.7086614173228347,0.7426385046739263
-1.1811023622047245,-0.6771653543307088,0.7172178498942989
-1.1811023622047245,-0.6456692913385826,0.6908047908476398
-1.1811023622047245,-0.6141732283464567,0.6634358749128342
-1.1811023622047245,-0.5826771653543308,0.6351489720745201
-1.1811023622047245,-0.5511811023622046,0.605983222522923
-1.1811023622047245,-0.5196850393700787,0.5759789824961239
-1.1811023622047245,-0.4881889763779528,0.545177768439699
-1.1811023622047245,-0.45669291338582685,0.5136221995609979
-1.1811023622047245,-0.4251968503937009,0.48135593885754424
-1.1811023622047245,-0.39370078740157477,0.44842363270115904
-1.1811023622047245,-0.36220472440944884,0.41487084906140403
-1.1811023622047245,-0.3307086614173229,0.3807440144538207
-1.1811023622047245,-0.29921259842519676,0.34609034970021324
-1.1811023622047245,-0.26771653543307083,0.3109578045898614
-1.1811023622047245,-0.2362204724409449,0.275394991532069
-1.1811023622047245,-0.20472440944881898,0.2394511182918566
-1.1811023622047245,-0.17322834645669305,0.20317591990186812
-1.1811023622047245,-0.1417322834645669,0.16661958984470399
-1.1811023622047245,-0.11023622047244097,0.12983271060090554
-1.1811023622047245,-0.07874015748031504,0.09286618365868517
-1.1811023622047245,-0.04724409448818889,0.05577115908225282
-1.1811023622047245,-0.015748031496062964,0.01859896473619121
-1.1811023622047245,0.015748031496062964,-0.01859896473619121
-1.1811023622047245,0.04724409448818889,-0.05577115908225282
-1.1811023622047245,0.07874015748031482,-0.0928661836586849
-1.1811023622047245,0.11023622047244075,-0.12983271060090526
-1.1811023622047245,0.14173228346456668,-0.16661958984470374
-1.1811023622047245,0.17322834645669305,-0.20317591990186812
-1.1811023622047245,0.20472440944881898,-0.2394511182918566
-1.1811023622047245,0.2362204724409449,-0.275394991532069
-1.1811023622047245,0.26771653543307083,-0.3109578045898614
-1.1811023622047245,0.29921259842519676,-0.34609034970021324
-1.1811023622047245,0.3307086614173227,-0.38074401445382045
-1.1811023622047245,0.3622047244094486,-0.4148708490614038
-1.1811023622047245,0.393700787401575,-0.44842363270115926
-1.1811023622047245,0.4251968503937009,-0.48135593885754424
-1.1811023622047245,0.45669291338582685,-0.5136221995609979
-1.1811023622047245,0.4881889763779528,-0.545177768439699
-1.1811023622047245,0.5196850393700787,-0.5759789824961239
-1.1811023622047245,0.5511811023622046,-0.605983222522923
-1.1811023622047245,0.5826771653543306,-0.63514897207452
-1.1811023622047245,0.6141732283464565,-0.663435874912834
-1.1811023622047245,0.6456692913385824,-0.6908047908476396
-1.1811023622047245,0.6771653543307088,-0.7172178498942989
-1.1811023622047245,0.7086614173228347,-0.7426385046739263
-1.1811023622047245,0.7401574803149606,-0.7670315809834849
-1.1811023622047245,0.7716535433070866,-0.7903633264658363
-1.1811023622047245,0.8031496062992125,-0.8126014573124036
-1.1811023622047245,0.8346456692913384,-0.8337152029338237
-1.1811023622047245,0.8661417322834644,-0.85367534853678
-1.1811023622047245,0.8976377952755907,-0.8724542755481014
-1.1811023622047245,0.9291338582677167,-0.8900259998301938
-1.1811023622047245,0.9606299212598426,-0.9063662076349275
-1.1811023622047245,0.9921259842519685,-0.9214522892462281
-1.1811023622047245,1.0236220472440944,-0.9352633702648234
-1.1811023622047245,1.0551181102362204,-0.9477803404918567
-1.1811023622047245,1.0866141732283463,-0.9589858803713999
-1.1811023622047245,1.1181102362204722,-0.9688644849552809
-1.1811023622047245,1.1496062992125982,-0.977402485357062
-1.1811023622047245,1.1811023622047245,-0.984588067665486
-1.1811023622047245,1.2125984251968505,-0.9904112892912196
-1.1811023622047245,1.2440944881889764,-0.9948640927242747
-1.1811023622047245,1.2755905511811023,-0.9979403166830715
-1.1811023622047245,1.3070866141732282,-0.9996357046397174
-1.1811023622047245,1.3385826771653542,-0.9999479107097053
-1.1811023622047245,1.37007874015748,-0.9988765028978804
-1.1811023622047245,1.4015748031496065,-0.9964229636961861
-1.1811023622047245,1.4330708661417324,-0.9925906880323607
-1.1811023622047245,1.4645669291338583,-0.987384978572424
-1.1811023622047245,1.4960629921259843,-0.980813038383452
-1.1811023622047245,1.5275590551181102,-0.9728839609667945
-1.1811023622047245,1.5590551181102361,-0.9636087176755254
-1.1811023622047245,1.590551181102362,-0.9530001425335345
-1.1811023622047245,1.622047244094488,-0.9410729144772703
-1.1811023622047245,1.653543307086614,-0.9278435370447004
-1.1811023622047245,1.6850393700787403,-0.9133303155395982
-1.1811023622047245,1.7165354330708662,-0.8975533317027523
-1.1811023622047245,1.7480314960629921,-0.8805344159251417
-1.1811023622047245,1.779527559055118,-0.8622971170415317
-1.1811023622047245,1.811023622047244,-0.8428666697462819
-1.1811023622047245,1.84251968503937,-0.8222699596764537
-1.1811023622047245,1.8740157480314958,-0.8005354862105313
-1.1811023622047245,1.9055118110236222,-0.7776933230342333
-1.1811023622047245,1.9370078740157481,-0.7537750765279754
-1.1811023622047245,1.968503937007874,-0.7288138420335644
-1.1811023622047245,2.0,-0.702844158060641
-1.1496062992125984,-2.0,1.746229607741852
-1.1496062992125984,-1.968503937007874,1.7698385348814005
-1.1496062992125984,-1.9370078740157481,1.792438295095221
-1.1496062992125984,-1.905511811023622,1.8139992627806651
-1.1496062992125984,-1.874015748031496,1.8344931740687676
-1.1496062992125984,-1.8425196850393701,1.8538931638748202
-1.1496062992125984,-1.811023622047244,1.8721738011153108
-1.1496062992125984,-1.779527559055118,1.889311122045053
-1.1496062992125984,-1.7480314960629921,1.9052826616708125
-1.1496062992125984,-1.7165354330708662,1.9200674832002451
-1.1496062992125984,-1.6850393700787403,1.9336462054875465
-1.1496062992125984,-1.6535433070866141,1.9460010284398335
-1.1496062992125984,-1.6220472440944882,1.957115756350952
-1.1496062992125984,-1.5905511811023623,1.9669758191321267
-1.1496062992125984,-1.5590551181102361,1.9755682914116157
-1.1496062992125984,-1.5275590551181102,1.9828819094783392
-1.1496062992125984,-1.4960629921259843,1.988907086047268
-1.1496062992125984,-1.4645669291338583,1.9936359228271967
-1.1496062992125984,-1.4330708661417324,1.9970622208740751
-1.1496062992125984,-1.4015748031496063,1.999181488707924
-1.1496062992125984,-1.3700787401574803,1.9999909479868925
-1.1496062992125984,-1.3385826771653544,1.9994895321634307
-1.1496062992125984,-1.3070866141732282,1.9976777715768983
-1.1496062992125984,-1.2755905511811023,1.9945550797245928
-1.1496062992125984,-1.2440944881889764,1.990056473306256
-1.1496062992125984,-1.2125984251968505,1.9825797123914546
-1.1496062992125984,-1.1811023622047245,1.9362956914460299
-1.1496062992125984,-1.1496062992125984,1.469109619578057
-1.1496062992125984,-1.1181102362204725,1.0006531600493351
-1.1496062992125984,-1.0866141732283465,0.950559641449064
-1.1496062992125984,-1.0551181102362204,0.9367392666844929
-1.1496062992125984,-1.0236220472440944,0.9233712459461192
-1.1496062992125984,-0.9921259842519685,0.9088649660527268
-1.1496062992125984,-0.9606299212598426,0.8931703662365447
-1.1496062992125984,-0.9291338582677167,0.8763050587489616
-1.1496062992125984,-0.8976377952755905,0.8582910250486234
-1.1496062992125984,-0.8661417322834646,0.8391518739525947
-1.1496062992125984,-0.8346456692913387,0.818912694382489
-1.1496062992125984,-0.8031496062992125,0.7976000174899708
-1.1496062992125984,-0.7716535433070866,0.7752417816638244
-1.1496062992125984,-0.7401574803149606,0.7518672958968801
-1.1496062992125984,-0.7086614173228347,0.7275072013650109
-1.1496062992125984,-0.6771653543307088,0.7021934312601725
-1.1496062992125984,-0.6456692913385826,0.6759591689297781
-1.1496062992125984,-0.6141732283464567,0.6488388043772708
-1.1496062992125984,-0.5826771653543308,0.6208678891809098
-1.1496062992125984,-0.5511811023622046,0.5920830898898732
-1.1496062992125984,-0.5196850393700787,0.5625221399587653
-1.1496062992125984,-0.4881889763779528,0.5322237902835358
-1.1496062992125984,-0.45669291338582685,0.5012277584036573
-1.1496062992125984,-0.4251968503937009,0.46957467643714473
-1.1496062992125984,-0.39370078740157477,0.4373060378166733
-1.1496062992125984,-0.36220472440944884,0.4044641428966147
-1.1496062992125984,-0.3307086614173229,0.37109204350229286
-1.1496062992125984,-0.29921259842519676,0.33723348649415286
-1.1496062992125984,-0.26771653543307083,0.302932856420821
-1.1496062992125984,-0.2362204724409449,0.26823511733622957
-1.1496062992125984,-0.20472440944881898,0.2331857538570808
-1.1496062992125984,-0.17322834645669305,0.19783071153791407
-1.1496062992125984,-0.1417322834645669,0.16221633664193844
-1.1496062992125984,-0.11023622047244097,0.1263893153865845
-1.1496062992125984,-0.07874015748031504,0.09039661274341428
-1.1496062992125984,-0.04724409448818889,0.05428541087261992
-1.1496062992125984,-0.015748031496062964,0.018103047272813828
-1.1496062992125984,0.015748031496062964,-0.018103047272813828
-1.1496062992125984,0.04724409448818889,-0.05428541087261992
-1.1496062992125984,0.07874015748031482,-0.09039661274341401
-1.1496062992125984,0.11023622047244075,-0.12638931538658424
-1.1496062992125984,0.14173228346456668,-0.16221633664193819
-1.1496062992125984,0.17322834645669305,-0.19783071153791407
-1.1496062992125984,0.20472440944881898,-0.2331857538570808
-1.1496062992125984,0.2362204724409449,-0.26823511733622957
-1.1496062992125984,0.26771653543307083,-0.302932856420821
-1.1496062992125984,0.29921259842519676,-0.33723348649415286
-1.1496062992125984,0.3307086614173227,-0.3710920435022926
-1.1496062992125984,0.3622047244094486,-0.4044641428966144
-1.1496062992125984,0.393700787401575,-0.43730603781667354
-1.1496062992125984,0.4251968503937009,-0.46957467643714473
-1.1496062992125984,0.45669291338582685,-0.5012277584036573
-1.1496062992125984,0.4881889763779528,-0.5322237902835358
-1.1496062992125984,0.5196850393700787,-0.5625221399587653
-1.1496062992125984,0.5511811023622046,-0.5920830898898732
-1.1496062992125984,0.5826771653543306,-0.6208678891809096
-1.1496062992125984,0.6141732283464565,-0.6488388043772707
-1.1496062992125984,0.6456692913385824,-0.675959168929778
-1.1496062992125984,0.6771653543307088,-0.7021934312601725
-1.1496062992125984,0.7086614173228347,-0.7275072013650109
-1.1496062992125984,0.7401574803149606,-0.7518672958968801
-1.1496062992125984,0.7716535433070866,-0.7752417816638244
-1.1496062992125984,0.8031496062992125,-0.7976000174899699
-1.1496062992125984,0.8346456692913384,-0.8189126943824679
-1.1496062992125984,0.8661417322834644,-0.8391518739521056
-1.1496062992125984,0.8976377952755907,-0.8582910250372172
-1.1496062992125984,0.9291338582677167,-0.8763050584828869
-1.1496062992125984,0.9606299212598426,-0.8931703600298528
-1.1496062992125984,0.9921259842519685,-0.9088648212699981
-1.1496062992125984,1.0236220472440944,-0.9233678686278477
-1.1496062992125984,1.0551181102362204,-0.9366604903300849
-1.1496062992125984,1.0866141732283463,-0.948725261327728
-1.1496062992125984,1.1181102362204722,-0.959546366138302
-1.1496062992125984,1.1496062992125982,-0.9691096195780571
-1.1496062992125984,1.1811023622047245,-0.977402485357062
-1.1496062992125984,1.2125984251968505,-0.9844140925127906
-1.1496062992125984,1.2440944881889764,-0.990135249660664
-1.1496062992125984,1.2755905511811023,-0.9945584570428644
-1.1496062992125984,1.3070866141732282,-0.997677916359627
-1.1496062992125984,1.3385826771653542,-0.9994895383701226
-1.1496062992125984,1.37007874015748,-0.9999909482529671
-1.1496062992125984,1.4015748031496065,-0.9991814887193304
-1.1496062992125984,1.4330708661417324,-0.9970622208745641
-1.1496062992125984,1.4645669291338583,-0.9936359228272176
-1.1496062992125984,1.4960629921259843,-0.9889070860472688
-1.1496062992125984,1.5275590551181102,-0.9828819094783393
-1.1496062992125984,1.5590551181102361,-0.9755682914116156
-1.1496062992125984,1.590551181102362,-0.9669758191321266
-1.1496062992125984,1.622047244094488,-0.9571157563509521
-1.1496062992125984,1.653543307086614,-0.9460010284398334
-1.1496062992125984,1.6850393700787403,-0.9336462054875464
-1.1496062992125984,1.7165354330708662,-0.9200674832002451
-1.1496062992125984,1.7480314960629921,-0.9052826616708126
-1.1496062992125984,1.779527559055118,-0.889311122045053
-1.1496062992125984,1.811023622047244,-0.8721738011153108
-1.1496062992125984,1.84251968503937,-0.8538931638748203
-1.1496062992125984,1.8740157480314958,-0.8344931740687676
-1.1496062992125984,1.9055118110236222,-0.8139992627806649
-1.1496062992125984,1.9370078740157481,-0.7924382950952209
-1.1496062992125984,1.968503937007874,-0.7698385348814005
-1.1496062992125984,2.0,-0.7462296077418519
-1.1181102362204725,-2.0,1.7866549914087966
-1.1181102362204725,-1.968503937007874,1.8079049043996105
-1.1181102362204725,-1.9370078740157481,1.8281529802029346
-1.1181102362204725,-1.905511811023622,1.84737411032493
-1.1181102362204725,-1.874015748031496,1.865544459729025
-1.1181102362204725,-1.8425196850393701,1.8826414963924
-1.1181102362204725,-1.811023622047244,1.8986440192466716
-1.1181102362204725,-1.779527559055118,1.9135321844681403
-1.1181102362204725,-1.7480314960629921,1.927287530084993
-1.1181102362204725,-1.7165354330708662,1.9398929988709517
-1.1181102362204725,-1.6850393700787403,1.951332959496974
-1.1181102362204725,-1.6535433070866141,1.9615932259147808
-1.1181102362204725,-1.6220472440944882,1.9706610749481734
-1.1181102362204725,-1.5905511811023623,1.978525262070323
-1.1181102362204725,-1.5590551181102361,1.9851760353474748
-1.1181102362204725,-1.5275590551181102,1.9906051475317672
-1.1181102362204725,-1.4960629921259843,1.99480586628818
-1.1181102362204725,-1.4645669291338583,1.9977729825429198
-1.1181102362204725,-1.4330708661417324,1.9995028169428815
-1.1181102362204725,-1.4015748031496063,1.9999932244178136
-1.1181102362204725,-1.3700787401574803,1.9992435968311355
-1.1181102362204725,-1.3385826771653544,1.9972548635203133
-1.1181102362204725,-1.3070866141732282,1.9940294851585558
-1.1181102362204725,-1.2755905511811023,1.9895713343983463
-1.1181102362204725,-1.2440944881889764,1.9838829780444225
-1.1181102362204725,-1.2125984251968505,1.9769023933562675
-1.1181102362204725,-1.1811023622047245,1.967030104833945
-1.1181102362204725,-1.1496062992125984,1.918439572227269
-1.1181102362204725,-1.1181102362204725,1.449038368131974
-1.1181102362204725,-1.0866141732283465,0.9784603152214637
-1.1181102362204725,-1.0551181102362204,0.9263406955128101
-1.1181102362204725,-1.0236220472440944,0.9105914578231045
-1.1181102362204725,-0.9921259842519685,0.8953933495745006
-1.1181102362204725,-0.9606299212598426,0.8791570853533541
-1.1181102362204725,-0.9291338582677167,0.8618337222832443
-1.1181102362204725,-0.8976377952755905,0.8434417805912067
-1.1181102362204725,-0.8661417322834646,0.8240039401272902
-1.1181102362204725,-0.8346456692913387,0.8035442992157922
-1.1181102362204725,-0.8031496062992125,0.7820882284671643
-1.1181102362204725,-0.7716535433070866,0.7596623343314673
-1.1181102362204725,-0.7401574803149606,0.736294425891477
-1.1181102362204725,-0.7086614173228347,0.7120134803690504
-1.1181102362204725,-0.6771653543307088,0.6868496071917188
-1.1181102362204725,-0.6456692913385826,0.6608340106556722
-1.1181102362204725,-0.6141732283464567,0.6339989512310756
-1.1181102362204725,-0.5826771653543308,0.6063777055576842
-1.1181102362204725,-0.5511811023622046,0.5780045251803636
-1.1181102362204725,-0.5196850393700787,0.5489145940756869
-1.1181102362204725,-0.4881889763779528,0.5191439850222735
-1.1181102362204725,-0.45669291338582685,0.4887296148689773
-1.1181102362204725,-0.4251968503937009,0.45770919875638943
-1.1181102362204725,-0.39370078740157477,0.4261212033484247
-1.1181102362204725,-0.36220472440944884,0.3940047991319883
-1.1181102362204725,-0.3307086614173229,0.36139981184386816
-1.1181102362204725,-0.29921259842519676,0.3283466730850915
-1.1181102362204725,-0.26771653543307083,0.2948863701839837
-1.1181102362204725,-0.2362204724409449,0.26106039537009823
-1.1181102362204725,-0.20472440944881898,0.2269106943220504
-1.1181102362204725,-0.17322834645669305,0.19247961415305276
-1.1181102362204725,-0.1417322834645669,0.15780985089865443
-1.1181102362204725,-0.11023622047244097,0.12294439657180274
-1.1181102362204725,-0.07874015748031504,0.08792648585087741
-1.1181102362204725,-0.04724409448818889,0.05279954246681165
-1.1181102362204725,-0.015748031496062964,0.01760712535577945
-1.1181102362204725,0.015748031496062964,-0.01760712535577945
-1.1181102362204725,0.04724409448818889,-0.05279954246681165
-1.1181102362204725,0.07874015748031482,-0.08792648585087716
-1.1181102362204725,0.11023622047244075,-0.12294439657180249
-1.1181102362204725,0.14173228346456668,-0.1578098508986542
-1.1181102362204725,0.17322834645669305,-0.19247961415305276
-1.1181102362204725,0.20472440944881898,-0.2269106943220504
-1.1181102362204725,0.2362204724409449,-0.26106039537009823
-1.1181102362204725,0.26771653543307083,-0.2948863701839837
-1.1181102362204725,0.29921259842519676,-0.3283466730850915
-1.1181102362204725,0.3307086614173227,-0.36139981184386794
-1.1181102362204725,0.3622047244094486,-0.39400479913198805
-1.1181102362204725,0.393700787401575,-0.42612120334842496
-1.1181102362204725,0.4251968503937009,-0.45770919875638943
-1.1181102362204725,0.45669291338582685,-0.4887296148689773
-1.1181102362204725,0.4881889763779528,-0.5191439850222735
-1.1181102362204725,0.5196850393700787,-0.5489145940756869
-1.1181102362204725,0.5511811023622046,-0.5780045251803636
-1.1181102362204725,0.5826771653543306,-0.606377705557684
-1.1181102362204725,0.6141732283464565,-0.6339989512310754
-1.1181102362204725,0.6456692913385824,-0.6608340106556719
-1.1181102362204725,0.6771653543307088,-0.6868496071917188
-1.1181102362204725,0.7086614173228347,-0.7120134803690504
-1.1181102362204725,0.7401574803149606,-0.736294425891477
-1.1181102362204725,0.7716535433070866,-0.7596623343314665
-1.1181102362204725,0.8031496062992125,-0.7820882284671433
-1.1181102362204725,0.8346456692913384,-0.8035442992153031
-1.1181102362204725,0.8661417322834644,-0.8240039401158837
-1.1181102362204725,0.8976377952755907,-0.8434417803251322
-1.1181102362204725,0.9291338582677167,-0.8618337160765525
-1.1181102362204725,0.9606299212598426,-0.8791569405706254
-1.1181102362204725,0.9921259842519685,-0.8953899722562291
-1.1181102362204725,1.0236220472440944,-0.9105126814686965
-1.1181102362204725,1.0551181102362204,-0.9245063153914743
-1.1181102362204725,1.0866141732283463,-0.9373535213104306
-1.1181102362204725,1.1181102362204722,-0.949038368131974
-1.1181102362204725,1.1496062992125982,-0.959546366138302
-1.1181102362204725,1.1811023622047245,-0.9688644849552809
-1.1181102362204725,1.2125984251968505,-0.9769811697106757
-1.1181102362204725,1.2440944881889764,-0.9838863553626941
-1.1181102362204725,1.2755905511811023,-0.9895714791810751
-1.1181102362204725,1.3070866141732282,-0.9940294913652475
-1.1181102362204725,1.3385826771653542,-0.9972548637863881
-1.1181102362204725,1.37007874015748,-0.9992435968425418
-1.1181102362204725,1.4015748031496065,-0.9999932244183025
-1.1181102362204725,1.4330708661417324,-0.9995028169429023
-1.1181102362204725,1.4645669291338583,-0.9977729825429206
-1.1181102362204725,1.4960629921259843,-0.99480586628818
-1.1181102362204725,1.5275590551181102,-0.9906051475317672
-1.1181102362204725,1.5590551181102361,-0.9851760353474748
-1.1181102362204725,1.590551181102362,-0.9785252620703232
-1.1181102362204725,1.622047244094488,-0.9706610749481736
-1.1181102362204725,1.653543307086614,-0.961593225914781
-1.1181102362204725,1.6850393700787403,-0.9513329594969739
-1.1181102362204725,1.7165354330708662,-0.9398929988709516
-1.1181102362204725,1.7480314960629921,-0.927287530084993
-1.1181102362204725,1.779527559055118,-0.9135321844681402
-1.1181102362204725,1.811023622047244,-0.8986440192466716
-1.1181102362204725,1.84251968503937,-0.8826414963924
-1.1181102362204725,1.8740157480314958,-0.8655444597290252
-1.1181102362204725,1.9055118110236222,-0.8473741103249298
-1.1181102362204725,1.9370078740157481,-0.8281529802029347
-1.1181102362204725,1.968503937007874,-0.8079049043996106
-1.1181102362204725,2.0,-0.7866549914087966
-1.0866141732283465,-2.0,1.8239599538530187
-1.0866141732283465,-1.968503937007874,1.8428666697462819
-1.0866141732283465,-1.9370078740157481,1.8607862433414526
-1.0866141732283465,-1.905511811023622,1.8776976877260168
-1.0866141732283465,-1.874015748031496,1.8935811966807066
-1.0866141732283465,-1.8425196850393701,1.9084181678760033
-1.0866141732283465,-1.811023622047244,1.9221912246586734
-1.0866141732283465,-1.779527559055118,1.9348842364028271
-1.0866141732283465,-1.7480314960629921,1.9464823374016662
-1.0866141732283465,-1.7165354330708662,1.9569719442777898
-1.0866141732283465,-1.6850393700787403,1.9663407718916743
-1.0866141732283465,-1.6535433070866141,1.9745778477296907
-1.0866141732283465,-1.6220472440944882,1.9816735247548114
-1.0866141732283465,-1.5905511811023623,1.9876194927049555
-1.0866141732283465,-1.5590551181102361,1.9924087878257386
-1.0866141732283465,-1.5275590551181102,1.9960358010262316
-1.0866141732283465,-1.4960629921259843,1.9984962844481733
-1.0866141732283465,-1.4645669291338583,1.9997873564409465
-1.0866141732283465,-1.4330708661417324,1.9999075049364854
-1.0866141732283465,-1.4015748031496063,1.998856589220153
-1.0866141732283465,-1.3700787401574803,1.9966358400951494
-1.0866141732283465,-1.3385826771653544,1.9932478584318643
-1.0866141732283465,-1.3070866141732282,1.9886966119080722
-1.0866141732283465,-1.2755905511811023,1.9829874253762263
-1.0866141732283465,-1.2440944881889764,1.9761268583223872
-1.0866141732283465,-1.2125984251968505,1.9681199841679118
-1.0866141732283465,-1.1811023622047245,1.9589071040169919
-1.0866141732283465,-1.1496062992125984,1.9468908812063923
-1.0866141732283465,-1.1181102362204725,1.8962467273993977
-1.0866141732283465,-1.0866141732283465,1.4248839785891423
-1.0866141732283465,-1.0551181102362204,0.9524380310609109
-1.0866141732283465,-1.0236220472440944,0.8985455497125848
-1.0866141732283465,-0.9921259842519685,0.8811196748893119
-1.0866141732283465,-0.9606299212598426,0.864342153890263
-1.0866141732283465,-0.9291338582677167,0.8466245095518354
-1.0866141732283465,-0.8976377952755905,0.8279184159655989
-1.0866141732283465,-0.8661417322834646,0.8082428197083008
-1.0866141732283465,-0.8346456692913387,0.7876206373415482
-1.0866141732283465,-0.8031496062992125,0.7660760155565378
-1.0866141732283465,-0.7716535433070866,0.7436341865893651
-1.0866141732283465,-0.7401574803149606,0.7203214336838508
-1.0866141732283465,-0.7086614173228347,0.6961650600955901
-1.0866141732283465,-0.6771653543307088,0.6711933571059657
-1.0866141732283465,-0.6456692913385826,0.6454355708877835
-1.0866141732283465,-0.6141732283464567,0.6189218682529415
-1.0866141732283465,-0.5826771653543308,0.5916833013218868
-1.0866141732283465,-0.5511811023622046,0.5637517711562252
-1.0866141732283465,-0.5196850393700787,0.535159990397074
-1.0866141732283465,-0.4881889763779528,0.5059414449529143
-1.0866141732283465,-0.45669291338582685,0.4761303547818155
-1.0866141732283465,-0.4251968503937009,0.4457616338139594
-1.0866141732283465,-0.39370078740157477,0.414870849061404
-1.0866141732283465,-0.36220472440944884,0.3834941789629764
-1.0866141732283465,-0.3307086614173229,0.35166837101307763
-1.0866141732283465,-0.29921259842519676,0.31943069872402674
-1.0866141732283465,-0.26771653543307083,0.28681891797234754
-1.0866141732283465,-0.2362204724409449,0.2538712227801213
-1.0866141732283465,-0.20472440944881898,0.22062620058319798
-1.0866141732283465,-0.17322834645669305,0.1871227870386507
-1.0866141732283465,-0.1417322834645669,0.15340022042440313
-1.0866141732283465,-0.11023622047244097,0.11949799568443684
-1.0866141732283465,-0.07874015748031504,0.08545581817339602
-1.0866141732283465,-0.04724409448818889,0.051313557154767174
-1.0866141732283465,-0.015748031496062964,0.01711119910709328
-1.0866141732283465,0.015748031496062964,-0.01711119910709328
-1.0866141732283465,0.04724409448818889,-0.051313557154767174
-1.0866141732283465,0.07874015748031482,-0.08545581817339577
-1.0866141732283465,0.11023622047244075,-0.11949799568443661
-1.0866141732283465,0.14173228346456668,-0.1534002204244029
-1.0866141732283465,0.17322834645669305,-0.1871227870386507
-1.0866141732283465,0.20472440944881898,-0.22062620058319798
-1.0866141732283465,0.2362204724409449,-0.2538712227801213
-1.0866141732283465,0.26771653543307083,-0.28681891797234754
-1.0866141732283465,0.29921259842519676,-0.31943069872402674
-1.0866141732283465,0.3307086614173227,-0.3516683710130774
-1.0866141732283465,0.3622047244094486,-0.3834941789629762
-1.0866141732283465,0.393700787401575,-0.4148708490614042
-1.0866141732283465,0.4251968503937009,-0.4457616338139594
-1.0866141732283465,0.45669291338582685,-0.4761303547818155
-1.0866141732283465,0.4881889763779528,-0.5059414449529143
-1.0866141732283465,0.5196850393700787,-0.535159990397074
-1.0866141732283465,0.5511811023622046,-0.5637517711562252
-1.0866141732283465,0.5826771653543306,-0.5916833013218867
-1.0866141732283465,0.6141732283464565,-0.6189218682529414
-1.0866141732283465,0.6456692913385824,-0.6454355708877832
-1.0866141732283465,0.6771653543307088,-0.6711933571059657
-1.0866141732283465,0.7086614173228347,-0.6961650600955901
-1.0866141732283465,0.7401574803149606,-0.7203214336838499
-1.0866141732283465,0.7716535433070866,-0.7436341865893441
-1.0866141732283465,0.8031496062992125,-0.7660760155560489
-1.0866141732283465,0.8346456692913384,-0.7876206373301416
-1.0866141732283465,0.8661417322834644,-0.808242819442226
-1.0866141732283465,0.8976377952755907,-0.8279184097589072
-1.0866141732283465,0.9291338582677167,-0.8466243647691067
-1.0866141732283465,0.9606299212598426,-0.8643387765719915
-1.0866141732283465,0.9921259842519685,-0.8810408985349039
-1.0866141732283465,1.0236220472440944,-0.8967111695912491
-1.0866141732283465,1.0551181102362204,-0.9113312371498787
-1.0866141732283465,1.0866141732283463,-0.9248839785891423
-1.0866141732283465,1.1181102362204722,-0.9373535213104306
-1.0866141732283465,1.1496062992125982,-0.948725261327728
-1.0866141732283465,1.1811023622047245,-0.9589858803714
-1.0866141732283465,1.2125984251968505,-0.9681233614861833
-1.0866141732283465,1.2440944881889764,-0.9761270031051161
